Original project,Forked project,Commits Identifying the issue,Commits fixng the issue
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/ad8c03186f3c1707e5e998f597f d9655a5f11465,https://github.com/ShrunaliPaygude/RxJava/commit/153d5db864f4cb2d1ed8156bd7 b3c089fe85cc91
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/5da56c7ce8a2246ecd85e4523f6 0eb22e1174cea,https://github.com/ShrunaliPaygude/RxJava/commit/0e12a4e9c45b8d2025894767da aa1fcb6b6f0bf2
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/fe2f00eb4824fa9c214181e106d 0d32088e1c1bd,https://github.com/ShrunaliPaygude/RxJava/commit/8a9566ab789614276ef78ff0d42f 579d19824a94
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/056cc58e2971c68e8fbb877387e 25cdfb77bc835,https://github.com/ShrunaliPaygude/RxJava/commit/775000ef11af5600e7107c579fb 8faa22cf7e926
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/a8e37c45e22fba058093d421a1 b445d86e237a60,https://github.com/ShrunaliPaygude/RxJava/commit/c1bbf5b85b3700e4f74d854520f 264b3c64bec98
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/blob/3.x/src/test/java/io/reactivex/rxjava3 /tck/AmbTckTest.java,https://github.com/ShrunaliPaygude/RxJava/commit/cec080ea174d424250bfaaf2efe a95e37cad48ca
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/d786a20b60cbc08074048c13b5 3c1240d93161fc,https://github.com/ShrunaliPaygude/RxJava/commit/e01b363eba4e8d99a450c59acb 841f5460f7b4d8
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/780b770d2770809ff3a5eba152d 28e0debf0ab2b,https://github.com/ShrunaliPaygude/RxJava/commit/0a7a1c9486f81fcee0721f7365cc 7c0681c0d60e
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/2c1dc8cabd6a61f809679125d88 c0953f2e6b359,https://github.com/ShrunaliPaygude/RxJava/commit/eaeab9c497c2c06d1db4cdb895 0cb78fffea52df
https://github.com/ReactiveX/RxJava,https://github.com/ShrunaliPaygude/RxJava,https://github.com/ShrunaliPaygude/RxJava/commit/c63be302e10911ddddb24eaf6c0 299ea7162e83b,https://github.com/ShrunaliPaygude/RxJava/commit/766f08e86dd246ee7b2be6b016 92e1e31882b48a
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/0a655e0d7d7578e24639dca81405918a12025a9f ,https://github.com/S-D-Morgan/jfreechart/commit/fa8a8db9d2b018f3ca07d4ebafbfb75a514dfab4 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/77c42c36b88a573988d9f73dc04c7ac31cc91d60 ,https://github.com/S-D-Morgan/jfreechart/commit/3dc47ce3765cb0754d00cc5741f4b8f0fd210f06 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/89ba084f0f45bcaafd481c2d065203b6e6349e1c ,https://github.com/S-D-Morgan/jfreechart/commit/1903e0556176b4d4363ce9f15b86b6a2d9ed71bd 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/13852348611b33ff5c970c55d7016b81c838d86e ,https://github.com/S-D-Morgan/jfreechart/commit/324f159bcde7407c28e3548b0b2d5389fbbb0b1a
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/49496fd33a28aa4384d541ad3dd46b7879dcb7b0 ,https://github.com/S-D-Morgan/jfreechart/commit/9c880b88d97858689366de986841f8252ee206c0 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/b9350a12645deb255e37ea3e1fa8d4c3d9ae3b01 ,https://github.com/S-D-Morgan/jfreechart/commit/4f4ee2318874f290fba0b52bd3544ea00440c913 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/bc0a616646dfb8821f0f6901395a59c4f201350b ,https://github.com/S-D-Morgan/jfreechart/commit/a2bd9de9d62096b90259483b806b31b8d46d6dd5 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/a4f92a0eb2bd040bf5ef791aa13a623a1fffcd02 ,https://github.com/S-D-Morgan/jfreechart/commit/b3192700775c9713b196d92bc72c672ea4ad8a82 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/e19dc75c6baf12a0f38d41485e8a5145bc7264fa ,https://github.com/S-D-Morgan/jfreechart/commit/fb7077859ed09d1a832d5086d549e9a2b9612efb 
https://github.com/jfree/jfreechart,https://github.com/S-D-Morgan/jfreechart,https://github.com/S-D-Morgan/jfreechart/commit/2bdcd9c3789abf2a9379bdd73c327ca0a4952939,https://github.com/S-D-Morgan/jfreechart/commit/f8e2e2d3c51bb29a79fabe0782ea769e8c3c2c54
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,https://github.com/vinzlercodes/log4j/commit/7cb2bb 9b042ca0e2d9271cc9ef2db3a1b368e5f6,"https://github.com/vinzlercodes/log4j/commit/08e384f3 
e135c78a43ec08a91346ced9faa7ba14"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/dd101 
ad4f19bc443d7309d829963de2d6266b586","https://github.com/vinzlercodes/log4j/commit/84d4a7b 
bef21cbb76bcf73dd2554f5b3d92c68ca"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/2671e 
133fe438f81eb297f11b07820853485338b","https://github.com/vinzlercodes/log4j/commit/78a833b 
5aaa42d45ff818aae8f391eaa6ad485c0"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/c1c2c0 
8d9810d5a04a492cbb6eb7d62036fc9aae","https://github.com/vinzlercodes/log4j/commit/9dbe165 
4bf3744dba255d0ece7e45825eeddd9c1"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/182a3 
e04e78c0366c091b1bf910ba11c0d2c02c0","https://github.com/vinzlercodes/log4j/commit/2f1cf365 
82174d828de0b9b47d3d0b55d7b9dcd0"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/7ee1c6 
3c7763766ff9f0111ce7f07e839c9a5d7f","https://github.com/vinzlercodes/log4j/commit/397620e 
064ba83ca207046489b054534b5760575"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/60ee7 
e7770184bb36d40d84ea1a2ec2f803d72db","https://github.com/vinzlercodes/log4j/commit/4394caff 
2faf360e189836fdcc447c57dfba08b3"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/8d825f 
fc15dca7b746a68bcad9ca72154ecccfbb","https://github.com/vinzlercodes/log4j/commit/b9bae8a 
054f0d71bc3d10af5caa4abe154a47bc5 
& 
https://github.com/vinzlercodes/log4j/commit/ab9b3b3 
6baaa3eab91e73f9e9ab9cdc886c37e68 "
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,https://github.com/vinzlercodes/log4j/commit/2daef7 522a7b1799c296c8c2a9d9e28a4aeb533a,"
https://github.com/vinzlercodes/log4j/commit/78b760d 
dd4223298a5cb93b3b8d891bf225a4047"
https://github.com/apache/log4j,https://github.com/vinzlercodes/log4j,"https://github.com/vinzlercodes/log4j/commit/66572 
78882aebc3ac72b85bd7209329cf9ff102c","https://github.com/vinzlercodes/log4j/commit/231366d 
9ee2932325c4554feba87774e15945018"
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/ae9712f41bfe23749633dd795d3e68821712af76 ,"https://github.com/RochelleAllan/jadx/commit/f3a49c2919444603c479f31fa836ee851151432c
"
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/9dd925e77cf99775c6c2496b1f1561d1c61c4f33 ,https://github.com/RochelleAllan/jadx/commit/e9feefd7d069228245bc3da7a0070959f02864ea 
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/9d17d5ce7f844b558ee69f2ff4b8ba6a09ec4da6 ,https://github.com/RochelleAllan/jadx/commit/5626a48958e0836e24d843ce7189f869e0b96caa 
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/f491308826d891cc322e9fb61da339247fef7108 ,https://github.com/RochelleAllan/jadx/commit/4c9b550e77bd53a90b3e0f6f2ce84750b549f221 
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/8664abd37365e2803e44325490ae2f93a8faf87a ,https://github.com/RochelleAllan/jadx/commit/d6f1abfa6600fbc0ed346070652754751fc0b460 
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/f29f0e2599ce5e93fdd7a4a860ae3e1f28ef05e4 ,https://github.com/RochelleAllan/jadx/commit/41ed0f315489c531db2eb19075051853ff55ab87 
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/4c254249e406c592c8ded40f753e6b951f23ee2b ,https://github.com/RochelleAllan/jadx/commit/cc9201c24a8f8478912b6aa6838260730f7d7a53 
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/905ba127b3349ecbcb312ac5e57ff79fd1ed9df4 ,https://github.com/RochelleAllan/jadx/commit/900915003f1ce7d94a4bc8c994fb90b6fcb5dbb0 
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/0e705b994913c501a73898cc235980238ecf14c1 ,https://github.com/RochelleAllan/jadx/commit/b38480fd4d37d42cc484dee92d8bee3577884109
https://github.com/skylot/jadx,https://github.com/RochelleAllan/jadx,https://github.com/RochelleAllan/jadx/commit/d20f601a9814c40076b6a3cc9d4b7715a97fab26,https://github.com/RochelleAllan/jadx/commit/b0d47e092efecb37b8df5d7c48d42e12744ff63f
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/dd346e50a9a27667a4c4682d26218af9050 e0e8b,https://github.com/neha6351/jadx/commit/6e234ad69855f858f3d595e4b2e1b90f1f4b 2d5d
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/dd346e50a9a27667a4c4682d26218af9050 e0e8b,https://github.com/neha6351/jadx/commit/b8cd2904c1b0656c4404e29ad452abb41b4 344b7
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/d1e36d174e348b4d5b67d97ff769d5cab2a5 4f2e,https://github.com/neha6351/jadx/commit/ea171bf8642b4ebc5c3edb56ead2aadeabf0 ad75
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/e7f7f3dd8473ac7b2133bfc10398db85e0f5 4c69,https://github.com/neha6351/jadx/commit/2d85f208f761208eafd04796c188a8235091 382d
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/c3e75e2dbacbe38b26d298f85bb2d2ad1b2 7688e,https://github.com/neha6351/jadx/commit/9823294b01610b206c6b3fcdd4e35aca477 6d457
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/c97be778ec5c5601cf6769640749b2d7034 75d8c,https://github.com/neha6351/jadx/commit/ecd083378f8b1f931edf70faea76da41ba42d e78
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/4a46576199a0c1f48bd30cc9051d26dbed7 dc74d,https://github.com/neha6351/jadx/commit/dd6621db46060f38e0b99d2dc8ed3906ce3f 11b4
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/dc1a0aab300bdf3b50b48030958f222019bc d4a3,https://github.com/neha6351/jadx/commit/4dcdfcb214e5f912c66285d1f1891a23d7f2 28e7
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/5fbf8da0813e7a4b96ef3a36abd0948a7c71f e11,https://github.com/neha6351/jadx/commit/a59013cf57d7fbba1ab396bb10d8db492d6 34834
https://github.com/skylot/jadx,https://github.com/neha6351/jadx,https://github.com/neha6351/jadx/commit/bffc98cdbe4353587dbdd74aacca8995f1bfa 5a3,https://github.com/neha6351/jadx/commit/21a4d1eb5c8c24927761a201ed04adfac32c ce8
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/cc7083949a99e84bc3dc81c06fa9b7764e6f9446,https://github.com/AbdullahA93/rhino/commit/58e9d56efee0055020dea85803c08436636eaa0c
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/9380727b77d5226785863d5795a04bc9af740eb7,https://github.com/AbdullahA93/rhino/commit/77812bc211bd862d124ba62413b0c07c7d697285
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/b6d0db4b8bc83edcd2c3bd7f90d1bff32e88a87e,https://github.com/AbdullahA93/rhino/commit/39d808793afe5be017d884ffbf80bcfce82ca729
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/ead7766966586ce3d6a2c85d8516a367fb8d77f0,https://github.com/AbdullahA93/rhino/commit/1edb21aa78f8cecb6c291974c8d74e7297e86d54
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/19f24d97ecceb4189f0cc851c1f98ffe138dbd46,https://github.com/AbdullahA93/rhino/commit/7be88fa2ed4e126aa9263c44fcee97f567a33af5
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/5e50bff8be3df9f9f0081bdfd800ceead6cf162f,https://github.com/AbdullahA93/rhino/commit/2199307c407312f650dd658f65cd8166b36dc43d
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/4edee98f8c058734a6161e682f2f1b1adfcf8548,https://github.com/AbdullahA93/rhino/commit/e5285984f3a72edfc0b1b712abd9305a7040429c
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/f0cf0d238ac0860c6d41eef389fcbf45d6621835,https://github.com/AbdullahA93/rhino/commit/6b9a83b6ce8d79ffe7fdd65087b81ae6ad905083
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/4d6125ebb1d9c4fb17112b68b21506d38e970603,https://github.com/AbdullahA93/rhino/commit/4dda04dfde828cf08679e1266e9702fcf00c3e2b
https://github.com/mozilla/rhino,https://github.com/AbdullahA93/rhino,https://github.com/AbdullahA93/rhino/commit/8f6800211306a090918f12b53463805e16e0c780,https://github.com/AbdullahA93/rhino/commit/dc888e7ad75e4aae940f0d10a8aadd480d44c9a0
