index,id,url,Category
26159,openstack%2Ftempest~master~I5711edfd563d55a86238291edc127c0a062dbbf3,https://review.opendev.org/82709,"Quality
Integration
Objective"
491693,openstack%2Fos-win~master~Ia937399c999d7293799a864a322323e3d2efc123,https://review.opendev.org/224372,"Integration
Quality
Objective"
72649,openstack%2Fswift~master~I0210a99b7f0774180937b6f8f435505b6ee151a8,https://review.opendev.org/560701,"Testing
Quality
Objective"
601825,openstack%2Fkeystonemiddleware~master~Ibc657bba234f480f0b4a051819768f413b7cafc5,https://review.opendev.org/122281,"Objective
Refactoring
Integration
Testing
Quality"
115264,openstack%2Fneutron~master~I5d94cc7bf4e7f80187a06bc5ba75079e876ef5ce,https://review.opendev.org/319957,"Testing
Integration
Quality"
93334,openstack%2Fswift~master~I09779a3b6187e1c00d30651c14c2dde69edf0ec7,https://review.opendev.org/451896,"Refactoring
Testing"
33650,openstack%2Fswift~master~Ib88ee8f3aa9d1915eb115b6d4982bd8c4270db60,https://review.opendev.org/51242,"Testing
Quality"
13137,openstack%2Fneutron~master~I1b043b36c313ee8e543973bbeb992b319a003bbe,https://review.opendev.org/142973,"Integration
Testing"
38039,openstack%2Fglance~master~I9086b474facbd2400341bcef6eccceac01174db1,https://review.opendev.org/36666,"Quality
Testing"
105765,openstack%2Fhorizon~master~Ide93dced9fdd11ed20cdc0713c6a150aeebaa236,https://review.opendev.org/372312,"Quality
Refactoring"
253080,openstack%2Ftripleo-ui~master~Idde3e1e44b53684a8880768c55777df54ad8b66a,https://review.opendev.org/509778,Integration
96673,x%2Fpython-oneviewclient~master~I9ae6f076c63a97d549dfc35efd6f8e26311b0590,https://review.opendev.org/431707,"Integration
Refactoring"
745076,openstack%2Fadjutant~master~Idc5c3bf3facc44bb615fa4006d417d6f48a16ddc,https://review.opendev.org/681643,"Integration
Quality
Objective"
165792,openstack%2Fopenstack-ansible-openstack_hosts~master~I123f02ea6804a0dbf3b9d5d576e1f3756d3b9a12,https://review.opendev.org/615335,Testing
75107,openstack%2Fzun~master~I8c20b314ea8be06384f67f7ae35ece5df26510df,https://review.opendev.org/549401,Integration
746437,openstack%2Fcinder~master~Ic57c1562617da849ada82cefb0acb30f07eee690,https://review.opendev.org/679594,Integration
109337,openstack%2Ftrove~master~I5277c107ae95b16d3fc555dbdbb4c167c8836fc8,https://review.opendev.org/349713,"Testing
Quality
Objective
Integration"
434956,openstack%2Fcinder~master~I5c453dcb5c38301721c3017ba8e782c0fdf850e6,https://review.opendev.org/286598,"Integration
Quality (decorator)
Testing
Objective"
53551,openstack%2Fmagnum~master~Ie3e863440d73414224bb7dbb1ab05a5bcf0b74b1,https://review.opendev.org/666722,"Integration
Testing
Objective"
170665,openstack%2Fcinder~master~Ic9e14429f1f5958725ab661b7d6639fc1ffae84a,https://review.opendev.org/611791,"Quality
Integration"
13524,openstack%2Fnova~master~I1b099c685dbc45f2ae172b3c34d412cd9dcde4b6,https://review.opendev.org/142706,"Refactoring
Testing
Integration"
357655,openstack%2Fcinder~master~I208d291cd2e8ad7cdc2b62165eb1ac41292b8272,https://review.opendev.org/374520,"Objective
Integration
Quality"
177049,openstack%2Foctavia~master~I0eaae7b60333d2e720acc9570a0d398a06be46e5,https://review.opendev.org/604479,Integration
757785,openstack%2Fmanila~master~I6f7483c35ac0af644a77b18a449480367a8c100c,https://review.opendev.org/664269,"Integration
Objective
Testing
Quality"
259985,x%2Fos-log-merger~master~I264cf20933e8af007556efd7a36639f854460f49,https://review.opendev.org/505738,Refactoring
19755,openstack%2Fnova~master~I8165819f6568c35192d27726ca5433f6940bafe2,https://review.opendev.org/118677,"Integration
Quality
Testing"
699788,openstack%2Fcyborg~master~I783c3d0d257c16bf6c92c118f7b16f7f180f7026,https://review.opendev.org/696089,Testing
546503,openstack%2Frally~master~Ie40373fda63ef79f64a211887021ce0e0e8d9d24,https://review.opendev.org/172967,"Testing
Integration
Quality
Objective"
510472,zuul%2Fzuul~master~Ia935776ae8ccfa8d044a134e1507e4d2e582fbe0,https://review.opendev.org/710034,Testing
649424,openstack%2Fpython-openstackclient~master~I4ced6df4b76f018d01000d28b4281ad9f252ffcc,https://review.opendev.org/69878,"Mangement
Integration
Quality"
549893,openstack%2Fdesignate~master~I8d67cebeecc8261e715849aefeafd20f0d60d304,https://review.opendev.org/170612,"Integration
Objective
Testing
Quality"
448043,openstack%2Fopenstack-ansible-pip_install~master~Ic6583c54976b6fb083d9c67d055897c15bce05dc,https://review.opendev.org/274407,"Integration
Quality"
134921,openstack%2Ffuel-web~master~I4b7bae185e8b873ef32b397cde4b7f640ffed24c,https://review.opendev.org/237641,"Integration
Quality"
554646,openstack%2Foctavia~master~I04cb2f1f10ec566298834f81df0cf8b100ca916c,https://review.opendev.org/705317,"Integration
Quality
Objective"
137373,openstack%2Fkeystonemiddleware~master~I6b935fa3234500b5b4a7865b26f21e7eb976b716,https://review.opendev.org/223291,"Refactoring (behavior)
Quality
Integration
Testing"
413751,openstack%2Fceilometer~master~I8604d00c9298f56009c579fd23adc2c93ad44f8c,https://review.opendev.org/311081,Integration
618029,openstack%2Fnova~master~Ic281d7548dfe6b2f65290f687ea0ca694db1a4d0,https://review.opendev.org/107177,"Objective
Integration
Testing"
135262,openstack%2Ffuel-library~master~I137d625fca65d520a2dd6159d8fc572b142d9d63,https://review.opendev.org/235809,"Testing
Integration"
381078,openstack%2Fneutron~master~Ie8c6023b2d012eae7ecdb99d5d413956608f4294,https://review.opendev.org/345592,"Integration
Testing"
302950,openstack%2Fhorizon~master~Id42b311242b66ee25e8870ed86e45b5464e19c01,https://review.opendev.org/451620,"Integration
Quality"
61856,x%2Fiotronic-lightning-rod~master~I3f341148294230af9d1e1943c5186fec1c7b18db,https://review.opendev.org/623030,Refactoring
49419,openstack%2Fneutron~master~I1556b555547add000fda9548f0fd62278bc27d9b,https://review.opendev.org/764429,"Integration
Testing"
463355,openstack%2Fnova~master~Ibd0542c86f573a397bbbe658fb4c5723f964ded9,https://review.opendev.org/260980,"Integration
Testing"
11065,openstack%2Fcongress~master~I1c34c71f33dc5586aefa1244ecee741f0b866474,https://review.opendev.org/153161,"Integration 
Testing"
240291,recordsansible%2Fansible-role-ara~master~I25c92b2b38125826087957fb8ce9320641cf86f0,https://review.opendev.org/526786,Refactoring
24515,openstack%2Ffuel-web~master~I0156f113f630c89891cd6c06ce1d32ee594a08fa,https://review.opendev.org/95456,Integration
320545,openstack%2Fdragonflow~master~Ia52f3e49b077090fb6d6264628a10bc4af93c664,https://review.opendev.org/428056,"Integration
Quality"
334403,openstack%2Fneutron~master~I5b804e09e630d88d551271d9731cc1f65c065259,https://review.opendev.org/409556,"Integration
Testing
Objective"
56135,airship%2Fshipyard~master~I13b5775f6f770c4de6a65cfad36409f8554afb7b,https://review.opendev.org/656578,"Objective
Quality
Testing
Integration"
117988,openstack%2Fcinder~master~I7de0e435e4bc5ef040d1209762b816c61330c76e,https://review.opendev.org/315541,"Integration
Quality"
111827,openstack%2Fnova~master~Ie6cb71ccd138ab7b5e1f535de92f4231cdb2b59b,https://review.opendev.org/344990,"Integration
Testing
Quality
Objective"
286042,openstack%2Fironic-inspector~master~If83db978080b9c4e5d51ba50bbe8ed26e29abe83,https://review.opendev.org/471831,Integration
120599,openstack%2Fhorizon~master~I375652a697f68e1f575546f3c0381bd71dd3dd15,https://review.opendev.org/304999,Integration
38455,openstack%2Fglance~master~If4bcbe5aa0749fc8abc41e218c001dc5b188b816,https://review.opendev.org/37438,"Quality
Testing"
132941,openstack%2Ffuel-web~master~I01d8218e071723e00a14450c738f93e9b4d6cf91,https://review.opendev.org/247356,Integration
101432,openstack%2Fdevstack-plugin-kafka~master~I8492889b991cef9ed86f439ac23cea9b67767d34,https://review.opendev.org/405133,Refactoring
131194,openstack%2Fcinder~master~I5cab11a2b2d272503b8a57793dd86477e787eedb,https://review.opendev.org/255239,"Quality
Integration
Testing
Objective"
421004,opendev%2Fgit-review~master~I554b4aa4f07fe4230c11d3ae62a77acbd66e7d84,https://review.opendev.org/308476,"Integration
Testing"
383927,openstack%2Fneutron~master~I8bae1facc58a4f9e21196f625478532403651545,https://review.opendev.org/346162,"Integration
Testing"
128432,openstack%2Ftripleo-common~master~I181f6173f8ba45e91b8d6c1a013d5e7bc67e3aaf,https://review.opendev.org/267144,Integration
23518,openstack%2Fcinder-specs~master~I20e441ac95cd466ddedb703496beb66fc43f4e70,https://review.opendev.org/103530,"Testing
Objective
Integration"
274940,zuul%2Fnodepool~feature%2Fzuulv3~I20319aa660ebf5fbe8df5d6af1d77028e1b18350,https://review.opendev.org/488384,Integration
491986,openstack%2Ffuel-library~master~Ic4bcecdbc05f6306be63dea211df96a104cb2d36,https://review.opendev.org/233365,"Integration
Testing"
533155,opendev%2Fpuppet-kibana~master~I93a4b0f103b4259f356e93fe025e0a649c79b75b,https://review.opendev.org/188906,Integration
18113,openstack%2Ffuel-library~master~I0e623f4576d57a5c2c2d28509346a597cd7d97e2,https://review.opendev.org/126364,Integration
19583,openstack%2Fneutron~master~I64ba630997841b2dddc4535fdd464bc15dd38b77,https://review.opendev.org/122560,"Testing
Integration
Quality
Objective (alternative)"
353903,openstack%2Fglance~master~I094ee44ef86f7e7eb2353f801d5aef77391c95ff,https://review.opendev.org/387660,"Integration
Quality"
557705,openstack%2Fironic~master~Ie96c02709200bd50f56458079e27b1f1daa60081,https://review.opendev.org/166513,"Integration
Testing
Objective
Refactoring"
23517,openstack%2Fcinder-specs~master~I029313cde65c0700cf714278fcbb99d64da69fc7,https://review.opendev.org/104478,"Objective
Refactoring"
132971,openstack%2Ffuel-library~master~Ide1068ca0c8bab0beb2750f0a5151855d6ae5f9d,https://review.opendev.org/249681,Integration
607323,openstack%2Fdevstack-gate~master~I84d2fd66265c8e2e77faf16ce03e92790f2f51b8,https://review.opendev.org/123578,"Refactoring (behavior)
Quality
Integration
Testing"
109557,openstack%2Fneutron-lib~master~I37444e4768d4e932e17cbdd5204307814f26697d,https://review.opendev.org/357048,"Integration
Quality
Objective
Management"
123335,opendev%2Fpuppet-storyboard~master~Ic09a88b3e9c6b77bebf40fe296755cf9abe0cb9c,https://review.opendev.org/295372,"Objective
Quality
Integration"
404521,openstack%2Fnova~stable%2Fmitaka~I96e8e0682bcc642a2a5c4b7d2851812bef60d2ff,https://review.opendev.org/322681,"Objective
Integration
Testing"
13933,openstack%2Fpuppet-keystone~master~I5c082c7e374d53226e312d83a97afb318b481cc7,https://review.opendev.org/144537,"Integration
Testing"
96103,openstack%2Fnova~master~Ic52103a1ff30710cf2f7ab732935c0c741220494,https://review.opendev.org/446122,"Integration
Testing"
66784,x%2Ftobiko~master~Ife0739127d407b39fa8124af4f851d5e9f2bc356,https://review.opendev.org/600047,"Integration
Testing
Quality"
22603,openstack%2Ftempest~master~I8be2f4bec5eb4cdf0efcbbd26ce090501b8e8c30,https://review.opendev.org/106916,"Testing
Objective
Integration"
108628,openstack%2Ffuel-library~master~I402882a843e904ecc78ef8b010374431d5e5d90e,https://review.opendev.org/366943,Integration
383915,openstack%2Fneutron~master~I4ae842c6cfd62edad9a1d435ffad6bec760a2809,https://review.opendev.org/348513,Integration
128122,openstack%2Fnova~master~I444c596efdf926c62b64fdfddaee4791ad267434,https://review.opendev.org/271458,"Integration
Testing"
369473,x%2Fbrowbeat~master~Icf7208f230cbe727d525b6cb090e82c4f19d6985,https://review.opendev.org/370362,"Quality (documentation)
Integration
Testing"
24725,opendev%2Fyaml2ical~master~I99a70736574f20634e25ed0600be7d0ef990e7fb,https://review.opendev.org/97038,"Testing
Integration"
661760,opendev%2Fpypi-mirror~master~Ia0fe43e1f44704d5d93235ceadfcf74d00aa190b,https://review.opendev.org/59961,Inregration
98188,openstack%2Fceilometer~master~I5bd4cac7294d62621e32c20f1581b2a4a6442af4,https://review.opendev.org/311611,"Testing
Refactoring
Integration"
92664,openstack%2Fneutron-dynamic-routing~master~Id98d3d61f3c1bad65db52a482828714398c03f82,https://review.opendev.org/349921,"Integration
Management (team)
Refactoring (behavior)
Quality
Objective"
96558,openstack%2Fmonasca-agent~master~Ie5cfcab3591ad7690984728162bc1e999219b44a,https://review.opendev.org/323828,"Objective
Integration
Quality"
79416,openstack%2Fnova~master~I7c61f676b96f1f0867d7b1cb1039b439e810b849,https://review.opendev.org/449458,"Integration
Quality
Testing
Refactoring (separate)"
115133,openstack%2Fnetworking-odl~master~I5858eccce96fb73f4386cdd1663a786537fb4e12,https://review.opendev.org/224029,"Integration
Testing"
95930,openstack%2Ffreezer~master~Id5a391afe626973f7adf1499839b677b4bdfe3ef,https://review.opendev.org/331146,Integration
144855,openstack%2Fvitrage~master~I37544a350adf8ca38a6fc4ff5d0fd96e38a3f922,https://review.opendev.org/577388,"Integration
Testing
Objective"
103452,openstack%2Fnova~master~I40ffa8a2484fe8be3aeb077d2393f91e38b868dd,https://review.opendev.org/280165,"Testing
Integration
Refactoring (behavior)
Quality (doc)"
58810,airship%2Fpromenade~master~Ib3640ed24364c4ff3d39961eccfdb40ea47d4c2e,https://review.opendev.org/572349,"Integration
Testing"
8882,openstack%2Ffuel-devops~master~I7692ec8ff9d1b8bb92fc0c260ce42d4007225dc3,https://review.opendev.org/104371,"Integration 
Testing"
587068,openstack%2Fglance~master~I0ae51c64bd24457276ad3d7f9eb73fca7f354e49,https://review.opendev.org/80847,"Integration
Testing (run time)"
427517,openstack%2Fhorizon~master~I46b632dbb6701785e7d654feff336a27d6ecea9c,https://review.opendev.org/678602,"Integration
Testing
Management (team)
Quality
Objective (benefit)"
85187,openstack%2Fcinder~master~Icc9bf6c8b6932f50f5c87012b8eed404b50e8157,https://review.opendev.org/417257,"Quality
Integration"
116081,openstack%2Fheat-dashboard~master~I9a73308890bb6c6622ea12c2bb0eda6997e916b7,https://review.opendev.org/680591,Refactoring
477579,openstack%2Fopenstack-ansible-os_heat~master~I88665890fc2e117d1ed9892b976bba2aa06dd504,https://review.opendev.org/673778,"Integration
Objective (bug)"
66603,openstack%2Fcharm-neutron-api~master~Ic7706216cc14ab11b2f9fd1611baa75dd48b8626,https://review.opendev.org/531359,"Integration
Quality"
101601,openstack%2Fironic~master~Ibb3ed84e13c340a4a0926483e43d59327d80291f,https://review.opendev.org/306358,"Integration
Testing"
,,,
113737,openstack%2Fkeystone~master~I9fb0583c156dd2765a31f71d14c10988722b9537,https://review.opendev.org/248310,"Quality
Testing
Integration"
70500,openstack%2Fproject-config~master~I10ce7a3a3fb012e47b1fe315c03e6b4739f0f944,https://review.opendev.org/515976,Management (forgotten review)
64156,openstack%2Fkeystone~master~I766cc7a8a7ce2ca3c68d6b910445062675f3d7ad,https://review.opendev.org/554327,"Testing
Objective (bug)"
158354,openstack%2Ftempest~master~I45bc7043a513056740ec1beef147422ed9b035a8,https://review.opendev.org/570161,"Quality
Testing
Integration
Objective"
255702,openstack%2Fcinder~master~I5024642f8e3e6cd7d221dc3af367bba55fe56cf5,https://review.opendev.org/446475,"Quality (duplicate)
Integration
Objective
Testing"
66240,openstack%2Fzun~master~I7129a1879098360077c62bcb300d85d8254da17f,https://review.opendev.org/542004,"Integration
Quality (security)"
128262,openstack%2Fnova~master~Id1580348d4c2ff23d750363fa9a03576080c88c0,https://review.opendev.org/192878,"Integration
Testing
Objective
Refactoring (behavior - pure)"
44177,openstack%2Ftempest~master~Ib87da825f05550d625a08aa1fe82bfaa921e80f9,https://review.opendev.org/7069,"Testing
Quality (decorator)
Management (forgotten review)"
51016,openstack%2Fneutron~master~If191289ca380b9c946ae1954f724e37240b0c839,https://review.opendev.org/639605,"Integration
Objective
Testing"
354193,openstack%2Fpython-neutronclient~master~I249dac1c6ae2719979e631de026b12fac7dbf1a2,https://review.opendev.org/298447,"Testing 
Integration"
9797,openstack%2Ffuel-web~master~Ia0e70a2e1aca6f1d734ffb269fc4a9afc1f010fa,https://review.opendev.org/115578,"Testing
Quality (decorator)
Integration"
126219,openstack%2Fhorizon~master~I33c09e3a3ca0b221797cc4afd5d6a96cb8174ab0,https://review.opendev.org/205122,Integration
5313,openstack%2Fnova-specs~master~If98aa01031fcdfa46fd59a511f16175892a9baea,https://review.opendev.org/131413,"Quality (decorator, technical debt)
Integration
Objective
Testing
Management (team)
Refactoring (behavior)
"
487911,openstack%2Frally~master~I3bae09bc6528d5a019e0c42ebf946aafb31abf07,https://review.opendev.org/172831,"Integration
Objective
Management (team)
Testing
Quality
Testing"
71102,openstack%2Fglance-specs~master~I47fb145deafd49b5a5913e2402cebb4e1799454e,https://review.opendev.org/717756,Refactoring
126748,openstack%2Ftripleo-quickstart~master~I75d09aadf50e46a628ac178f87a0a9077bfe1458,https://review.opendev.org/688754,"Integration
Testing"
83926,openstack%2Fkuryr-libnetwork~master~I1f4c524c414e4ee6bfe48b5c03b44b5e65476cae,https://review.opendev.org/450677,"Objective
Testing
Integration"
379497,openstack%2Fdragonflow~master~I404ea69c85e1b4beb733aba58de39349c7abd6ff,https://review.opendev.org/274528,"Quality
Integration"
96631,openstack%2Ffuel-qa~master~I2413370370193b8288beb9851a9306f5c8537d15,https://review.opendev.org/362676,"Testing
Integration"
141716,openstack%2Fnova~master~I959e96d31c9005f56f63221f5cf4174d056258a3,https://review.opendev.org/148275,"Testing
Integration"
7035,openstack%2Fkeystone~master~Ifa4a98570d009be7195c0badd3ce5e201285c1b0,https://review.opendev.org/129009,"Testing
Integration"
241752,openstack%2Fcinder~master~I8e6e964e3694654b8ba93fe432a0dd49fa5e1df0,https://review.opendev.org/472855,"Quality (decorator)
Integration
Testing"
101682,openstack%2Fceilometer~master~Iacc999e7a7e05da520551a673bb82b2be8b56202,https://review.opendev.org/324895,"Testing
Refactoring"
568582,openstack%2Foslo.vmware~master~Ide1bf891be78766e8670f8446792e3dc9c7ec88f,https://review.opendev.org/114503,"Quality
Refactoring (separe)
Integration
Testing"
128872,openstack%2Fnova~master~I800076996e7c3ba5f01f83ba525dd70f69a64a83,https://review.opendev.org/202714,"Integration
Testing"
329377,openstack%2Fmurano~master~Idf979528b9d9df3305ba1994009367061fd4f413,https://review.opendev.org/342912,"Testing
Objective
Quality
Integration"
96084,zuul%2Fzuul~master~I79c08ecb51cf8ae7e6bf8d4521e5e552076ac563,https://review.opendev.org/372292,Integration
474135,openstack%2Fhorizon~master~I34edd7261022f7a0a441e0716be8b84f90e8cde9,https://review.opendev.org/190077,"Integration
Testing
Quality"
14647,openstack%2Ffuel-main~master~I20ef911378bd3e42a16a27f028c8a14d5a750aeb,https://review.opendev.org/102752,Integration
226082,openstack%2Fheat~master~Ibc41e0387a3056b3fde7b7690bf924e7493a7a7e,https://review.opendev.org/502961,"Testing
Quality
Objective
Integration
Refactoring (behavior)"
128119,openstack%2Fnova~master~I525dc6f8df236f66b9d81c1510a8822214335526,https://review.opendev.org/209904,"Testing
Integration
Quality"
126178,openstack%2Fhorizon~master~I758c7a52b7e5fde7d83c6090e6694ab0af5ad5d2,https://review.opendev.org/216645,Integration
